code,level,preferred,description,codeReference
96510/3,Synonym,0,"Hodgkin disease, lymphocytic-histiocytic predominance",
96520/3,Preferred,1,"Classic Hodgkin lymphoma, mixed-cellularity",
96520/3,Synonym,0,"Hodgkin lymphoma, mixed-cellularity, NOS",
96520/3,Synonym,0,"Classical Hodgkin lymphoma, mixed-cellularity, NOS",
96530/3,Preferred,1,"Classic Hodgkin lymphoma, lymphocyte-depleted",
96530/3,Synonym,0,"Hodgkin lymphoma, lymphocyte depletion, NOS",
96530/3,Synonym,0,"Classical Hodgkin lymphoma, lymphocyte depletion, NOS",
96540/3,Preferred,1,"Hodgkin lymphoma, lymphocyte depletion, diffuse fibrosis",
96540/3,Synonym,0,"Classical Hodgkin lymphoma, lymphocyte depletion, diffuse fibrosis",
96550/3,Preferred,1,"Hodgkin lymphoma, lymphocyte depletion, reticular",
96550/3,Synonym,0,"Classical Hodgkin lymphoma, lymphocyte depletion, reticular",
96590/3,Preferred,1,"Hodgkin lymphoma, nodular lymphocyte-predominant",
96590/3,Synonym,0,Nodular lymphocyte predominant B-cell lymphoma,
96590/3,Synonym,0,"Hodgkin lymphoma, nodular lymphocyte-predominant type",
96590/3,Synonym,0,"Hodgkin paragranuloma, NOS",
96590/3,Synonym,0,"Hodgkin paragranuloma, nodular",
96610/3,Preferred,1,Hodgkin granuloma,
96620/3,Preferred,1,Hodgkin sarcoma,
96630/3,Preferred,1,"Classic Hodgkin lymphoma, nodular sclerosis, NOS",
96630/3,Synonym,0,"Hodgkin lymphoma, nodular sclerosis, NOS",
96630/3,Synonym,0,"Classical Hodgkin lymphoma, nodular sclerosis, NOS",
96630/3,Synonym,0,"Hodgkin disease, nodular sclerosis, NOS",
96640/3,Preferred,1,"Hodgkin lymphoma, nodular sclerosis, cellular phase",
96640/3,Synonym,0,"Classic Hodgkin lymphoma, nodular sclerosis, cellular phase",
96640/3,Synonym,0,"Classical Hodgkin lymphoma, nodular sclerosis, cellular phase",
96650/3,Preferred,1,"Hodgkin lymphoma, nodular sclerosis, grade 1",
96650/3,Synonym,0,"Classic Hodgkin lymphoma, nodular sclerosis, grade 1",
96650/3,Synonym,0,"Classical Hodgkin lymphoma, nodular sclerosis, grade 1",
96650/3,Synonym,0,"Hodgkin disease, nodular sclerosis, lymphocyte predominance",
96650/3,Synonym,0,"Hodgkin disease, nodular sclerosis, mixed-cellularity",
96670/3,Preferred,1,"Hodgkin lymphoma, nodular sclerosis, grade 2",
96670/3,Synonym,0,"Classic Hodgkin lymphoma, nodular sclerosis, grade 2",
96670/3,Synonym,0,"Classical Hodgkin lymphoma, nodular sclerosis, grade 2",
96670/3,Synonym,0,"Hodgkin disease, nodular sclerosis, lymphocyte depletion",
96670/3,Synonym,0,"Hodgkin disease, nodular sclerosis, syncytial variant",
96710/3,Preferred,1,Lymphoplasmacytic lymphoma,
96710/3,Synonym,0,"Malignant lymphoma, lymphoplasmacytoid",
96710/3,Synonym,0,Immunocytoma,
96710/3,Synonym,0,"Malignant lymphoma, plasmacytoid",
96710/3,Synonym,0,Plasmacytic lymphoma,
96730/1,Preferred,1,In situ mantle cell neoplasm,
96730/1,Synonym,0,In situ mantle cell neoplasia,
96730/1,Synonym,0,In situ mantle cell lymphoma,
96730/3,Preferred,1,"Mantle cell lymphoma, NOS",
96730/3,Synonym,0,"Mantle cell lymphoma, conventional",
96730/3,Synonym,0,"Malignant lymphoma, centrocytic",
96730/3,Synonym,0,"Malignant lymphoma, lymphocytic, intermediate differentiation, diffuse",
96730/3,Synonym,0,Malignant lymphomatous polyposis,
96730/3,Synonym,0,Mantle zone lymphoma,
96731/3,Preferred,1,"Mantle cell lymphoma, Cyclin D1-positive",
96732/3,Preferred,1,"Mantle cell lymphoma, Cyclin D1-negative",
96733/3,Preferred,1,Leukaemic non-nodal mantle cell lymphoma,
96750/3,Preferred,1,"Malignant lymphoma, mixed small and large cell, diffuse",
96750/3,Synonym,0,"Malignant lymphoma, centroblastic-centrocytic, NOS",
96750/3,Synonym,0,"Malignant lymphoma, centroblastic-centrocytic, diffuse",
96750/3,Synonym,0,"Malignant lymphoma, mixed cell type, diffuse",
96750/3,Synonym,0,"Malignant lymphoma, mixed lymphocytic-histiocytic, diffuse",
96780/3,Preferred,1,Primary effusion lymphoma,
96781/3,Preferred,1,Extracavitary primary effusion lymphoma,
96782/3,Preferred,1,Fibrin-associated large B-cell lymphoma,
96782/3,Synonym,0,Fibrin-associated diffuse large B-cell lymphoma,
96783/3,Preferred,1,Fluid overload-associated large B-cell lymphoma,
96783/3,Synonym,0,Fluid-overload effusion lymphoma,
96783/3,Synonym,0,KSHV/HHV8-negative effusion-based lymphoma,
96790/3,Preferred,1,Primary mediastinal large B-cell lymphoma,
96790/3,Synonym,0,Mediastinal large B-cell lymphoma,C38.3
96790/3,Synonym,0,Thymic large B-cell lymphoma,C37.9
96800/1,Preferred,1,EBV-positive mucocutaneous ulcer,
96800/3,Preferred,1,"Diffuse large B-cell lymphoma, NOS",
96800/3,Synonym,0,"Malignant lymphoma, large B-cell, diffuse, NOS",
96800/3,Synonym,0,"Malignant lymphoma, histiocytic, NOS",
96800/3,Synonym,0,"Malignant lymphoma, large B-cell, NOS",
96800/3,Synonym,0,"Malignant lymphoma, large cell, NOS",
96800/3,Synonym,0,"Malignant lymphoma, large cell, cleaved, NOS",
96800/3,Synonym,0,"Malignant lymphoma, large cell, diffuse, NOS",
96800/3,Synonym,0,"Malignant lymphoma, large cell, noncleaved, NOS",
96800/3,Synonym,0,"Malignant lymphoma, noncleaved, NOS",
96800/3,Synonym,0,"Malignant lymphoma, noncleaved, diffuse, NOS",
96800/3,Synonym,0,"Malignant lymphoma, histiocytic, diffuse",
96800/3,Synonym,0,"Malignant lymphoma, large cell, cleaved and noncleaved",
96800/3,Synonym,0,"Malignant lymphoma, large cell, cleaved, diffuse",
96800/3,Synonym,0,"Malignant lymphoma, large cell, noncleaved, diffuse",
96801/3,Preferred,1,"Diffuse large B-cell lymphoma, germinal-centre B-cell subtype",
96801/3,Synonym,0,"Diffuse large B-cell lymphoma, germinal-centre B-cell-like subtype",
96802/3,Preferred,1,"Diffuse large B-cell lymphoma, activated B-cell subtype",
96802/3,Synonym,0,"Diffuse large B-cell lymphoma, activated B-cell-like subtype",
96803/3,Preferred,1,"Diffuse large B-cell lymphoma, anaplastic subtype",
96803/3,Synonym,0,Anaplastic large B-cell lymphoma,
96804/3,Preferred,1,Diffuse large B-cell lymphoma associated with chronic inflammation,
96804/3,Related,0,Pyothorax-associated lymphoma,
96805/3,Preferred,1,Immunodeficiency-associated lymphoproliferative disorders,
96806/3,Preferred,1,AIDS-related diffuse large B-cell lymphoma,
96807/3,Preferred,1,EBV-positive diffuse large B-cell lymphoma,
96808/3,Preferred,1,Primary large B-cell lymphoma of immune-privileged sites,
96808/3,Related,0,Primary vitreoretinal large B-cell lymphoma,C69._
96808/3,Synonym,0,Primary large B-cell lymphoma of vitreoretina,C69._
96808/3,Synonym,0,Primary diffuse large B-cell lymphoma of the vitreoretina,
96808/3,Synonym,0,Vitreoretinal lymphoma,C69._
96808/3,Related,0,Primary large B-cell lymphoma of testis,C62._
96808/3,Synonym,0,Primary diffuse large B-cell lymphoma of the testis,
96808/3,Related,0,Primary large B-cell lymphoma of the CNS ,
96808/3,Synonym,0,Primary diffuse large B-cell lymphoma of CNS,"C70._, C71._, C72._"
96808/3,Synonym,0,Primary central nervous system lymphoma,"C70._, C71._, C72._"
96809/3,Preferred,1,"Primary cutaneous diffuse large B-cell lymphoma, leg type",C44.7
96809/3,Synonym,0,Primary cutaneous diffuse large B-cell lymphoma,C44._
9680A/3,Preferred,1,"High-grade B-cell lymphoma, NOS",
9680A/3,Synonym,0,"B-cell lymphoma, unclassifiable, with features intermediate between diffuse large B-cell lymphoma and Burkitt lymphoma",
9680B/3,Preferred,1,High-grade B-cell lymphoma NOS with MYC and BCL6 rearrangements,
9680C/3,Preferred,1,High-grade B-cell lymphoma with MYC and BCL2 and/or BCL6 rearrangements,
9680D/3,Preferred,1,"Diffuse large B-cell lymphoma/high-grade B-cell lymphoma with MYC and BCL2 rearrangements, NOS",
9680E/3,Preferred,1,Diffuse large B-cell lymphoma/high-grade B-cell lymphoma with MYC and BCL2 rearrangements without BCL6 rearrangement,
9680E/3,Synonym,0,DLBCL/HGBCL-MYC/BCL2 without BCL6 rearrangement,
9680E/3,Synonym,0,High-grade B-cell lymphoma with MYC and BCL2 rearrangements,
9680F/3,Preferred,1,Diffuse large B-cell lymphoma/high-grade B-cell lymphoma with MYC and BCL2 rearrangements with BCL6 rearrangement,
9680F/3,Synonym,0,DLBCL/HGBCL-MYC/BCL2 with BCL6 rearrangement,
9680F/3,Synonym,0,"High-grade B-cell lymphoma with MYC, BCL2, and BCL6 rearrangements",
9680G/3,Preferred,1,Diffuse large B-cell lymphoma/high-grade B-cell lymphoma with MYC and BCL2 rearrangements (with or without BCL6 rearrangement) with TdT expression,
9680G/3,Synonym,0,DLBCL/HGBCL-MYC/BCL2 (with or without BCL6 rearrangement) with TdT expression,
9680H/3,Preferred,1,Diffuse large B-cell lymphoma/high-grade B-cell lymphoma with MYC and BCL6 rearrangement,
9680J/3,Preferred,1,"Diffuse large B-cell lymphoma, centroblastic subtype",
9680J/3,Synonym,0,"Malignant lymphoma, centroblastic, NOS",
9680J/3,Synonym,0,"Malignant lymphoma, centroblastic, diffuse",
9680J/3,Synonym,0,"Malignant lymphoma, large B-cell, diffuse, centroblastic, NOS",
9680K/3,Preferred,1,Diffuse large B-cell lymphoma with MYC and BCL6 rearrangements,
96840/3,Preferred,1,"Diffuse large B-cell lymphoma, immunoblastic subtype",
96840/3,Synonym,0,"Malignant lymphoma, large B-cell, diffuse, immunoblastic, NOS",
96840/3,Synonym,0,"Malignant lymphoma, immunoblastic, NOS",
96840/3,Synonym,0,Immunoblastic sarcoma,
96840/3,Synonym,0,"Malignant lymphoma, large cell, immunoblastic",
96870/3,Preferred,1,"Burkitt lymphoma, NOS",
96870/3,Synonym,0,Burkitt tumour,
96870/3,Synonym,0,"Malignant lymphoma, small noncleaved, Burkitt type",
96870/3,Synonym,0,"Malignant lymphoma, undifferentiated, Burkitt type",
96871/3,Preferred,1,"Acute leukaemia, Burkitt type",
96871/3,Synonym,0,Burkitt cell leukaemia,
96871/3,Synonym,0,"Acute lymphoblastic leukaemia, mature B-cell type",
96871/3,Synonym,0,"B-ALL, NOS",
96871/3,Synonym,0,FAB L3,
96872/3,Preferred,1,"Burkitt lymphoma, endemic",
96873/3,Preferred,1,"Burkitt lymphoma, sporadic",
96874/3,Preferred,1,"Burkitt lymphoma, immunodeficiency-associated",
96875/3,Preferred,1,"Burkitt lymphoma, EBV-associated",
96876/3,Preferred,1,"Burkitt lymphoma, EBV-negative",
96877/3,Preferred,1,High-grade B-cell lymphoma with 11q aberration,
96877/3,Synonym,0,Large B-cell lymphoma with 11q aberration,
96877/3,Synonym,0,Burkitt-like lymphoma with 11q aberration,
96878/3,Preferred,1,"Burkitt-like lymphoma, NOS",
96880/3,Preferred,1,"T-cell/histiocyte-rich large B-cell lymphoma, NOS",
96880/3,Synonym,0,T-cell rich large B-cell lymphoma,
96880/3,Synonym,0,Histiocyte-rich large B-cell lymphoma,
96881/3,Preferred,1,"T-cell/histiocyte-rich large B-cell lymphoma, de novo",
96882/3,Preferred,1,T-cell/histiocyte-rich large B-cell lymphoma progressed from nodular lymphocyte-predominant Hodgkin lymphoma,
96890/3,Preferred,1,"Splenic marginal zone lymphoma, NOS",C42.2
96890/3,Synonym,0,Splenic marginal zone B-cell lymphoma,C42.2
96890/3,Synonym,0,Splenic lymphoma with villous lymphocytes,C42.2
96900/3,Preferred,1,"Follicular lymphoma, NOS",
96900/3,Synonym,0,"Malignant lymphoma, follicle centre, NOS",
96900/3,Synonym,0,"Malignant lymphoma, follicular, NOS",
96900/3,Synonym,0,"Malignant lymphoma, lymphocytic, nodular, NOS",
96900/3,Synonym,0,"Malignant lymphoma, nodular, NOS",
96900/3,Synonym,0,"Malignant lymphoma, centroblastic-centrocytic, follicular",
96900/3,Synonym,0,"Malignant lymphoma, follicle centre, follicular",
96901/3,Preferred,1,"Follicular lymphoma, paediatric-type",
96901/3,Synonym,0,Paediatric follicular lymphoma,
96902/3,Preferred,1,Follicular lymphoma with unusual cytological features,
96902/3,Synonym,0,Follicular lymphoma with uncommon features,
96903/3,Preferred,1,"Follicular lymphoma, classic",
96904/3,Preferred,1,Follicular lymphoma with a predominantly diffuse growth pattern,
96905/3,Preferred,1,BCL2-R-negative CD23-positive follicle centre lymphoma,
96910/3,Preferred,1,"Follicular lymphoma, grade 2",
96910/3,Synonym,0,"Malignant lymphoma, mixed cell type, follicular",
96910/3,Synonym,0,"Malignant lymphoma, mixed cell type, nodular",
96910/3,Synonym,0,"Malignant lymphoma, mixed lymphocytic-histiocytic, nodular",
96910/3,Synonym,0,"Malignant lymphoma, mixed small cleaved and large cell, follicular",
96950/1,Preferred,1,In situ follicular B-cell neoplasm,
96950/1,Synonym,0,In situ follicular neoplasia,
96950/1,Synonym,0,In situ follicular lymphoma,
96950/3,Preferred,1,"Follicular lymphoma, grade 1",
96950/3,Synonym,0,"Follicular lymphoma, small cleaved cell",
96950/3,Synonym,0,"Malignant lymphoma, lymphocytic, poorly differentiated, nodular",
96950/3,Synonym,0,"Malignant lymphoma, small cleaved cell, follicular",
96951/3,Preferred,1,"Follicular lymphoma, duodenal-type",C17._
96951/3,Synonym,0,Primary intestinal follicular lymphoma,C17._
96980/3,Preferred,1,"Follicular lymphoma, grade 3",
96980/3,Synonym,0,"Malignant lymphoma, large cell, follicular, NOS",
96980/3,Synonym,0,"Malignant lymphoma, noncleaved cell, follicular, NOS",
96980/3,Synonym,0,"Malignant lymphoma, centroblastic, follicular",
96980/3,Synonym,0,"Malignant lymphoma, histiocytic, nodular",
96980/3,Synonym,0,"Malignant lymphoma, large cell, noncleaved, follicular",
96980/3,Synonym,0,"Malignant lymphoma, large cleaved cell, follicular",
96980/3,Synonym,0,"Malignant lymphoma, lymphocytic, well-differentiated, nodular",
96981/3,Preferred,1,Large B-cell lymphoma with IRF4 rearrangement,
96982/3,Preferred,1,"Follicular lymphoma, grade 3A",
96983/3,Preferred,1,Follicular large B-cell lymphoma ,
96983/3,Synonym,0,"Follicular lymphoma, grade 3B",
96990/3,Preferred,1,"Marginal zone lymphoma, NOS",
96990/3,Synonym,0,"Marginal zone B-cell lymphoma, NOS",
96990/3,Synonym,0,Monocytoid B-cell lymphoma,
96991/3,Preferred,1,Extranodal marginal zone lymphoma of mucosa-associated lymphoid tissue,
96991/3,Synonym,0,Extranodal marginal zone lymphoma of MALT,
96991/3,Synonym,0,MALT lymphoma,
96991/3,Synonym,0,Extranodal marginal zone lymphoma,
96991/3,Synonym,0,Mucosa-associated lymphoid tissue lymphoma,
96991/3,Related,0,BALT lymphoma,C34._
96991/3,Synonym,0,Bronchus-associated lymphoid tissue lymphoma,C34._
96991/3,Related,0,SALT lymphoma,
96991/3,Synonym,0,Skin-associated lymphoid tissue lymphoma,
96991/3,Related,0,Primary choroidal lymphoma,C69.3
96992/3,Preferred,1,Nodal marginal zone lymphoma,
96993/3,Preferred,1,Paediatric nodal marginal zone lymphoma,
96994/3,Preferred,1,"Primary cutaneous marginal zone lymphoma, NOS",C44._
96994/3,Synonym,0,Primary cutaneous marginal zone lymphoproliferative disorder,C44._
96995/3,Preferred,1,"Primary cutaneous marginal zone lymphoma, heavy chain class-switched subtype",C44._
96995/3,Synonym,0,"Primary cutaneous marginal zone lymphoma, heavy chain class-switched form",C44._
96996/3,Preferred,1,"Primary cutaneous marginal zone lymphoma, IgM-positive non-class-switched subtype",C44._
96996/3,Synonym,0,"Primary cutaneous marginal zone lymphoma, non-class-switched form",C44._
97000/3,Preferred,1,Mycosis fungoides,C44._
97001/3,Preferred,1,Pagetoid reticulosis (Woringer-Kolopp type),
97002/3,Preferred,1,Granulomatous slack skin disease,C44._
97003/3,Preferred,1,Adnexotropic (folliculotropic  and/or syringotropic) mycosis fungoides,
97003/3,Synonym,0,Folliculotropic mycosis fungoides,
97004/3,Preferred,1,Hypopigmented mycosis fungoides,
97010/3,Preferred,1,Sézary syndrome,
97010/3,Synonym,0,Sézary disease,
97020/1,Preferred,1,Indolent T-cell lymphoma of gastrointestinal tract,
97020/1,Synonym,0,Indolent clonal T-cell lymphoproliferative disorder of the gastrointestinal tract,
97020/1,Synonym,0,Indolent T-cell lymphoproliferative disorder of gastrointestinal tract,
97021/1,Preferred,1,Indolent NK-cell lymphoproliferative disorder of gastrointestinal tract,
97021/1,Synonym,0,Atypical NK-cell proliferation of the gastrointestinal tract,
97021/1,Synonym,0,NK-cell enteropathy,
97021/1,Related,0,Lymphomatoid gastropathy,C16._
97020/3,Preferred,1,"Mature T-cell lymphoma, NOS",
97020/3,Synonym,0,"Peripheral T-cell lymphoma, NOS",
97020/3,Synonym,0,"T-cell lymphoma, NOS",
97020/3,Synonym,0,"Peripheral T-cell lymphoma, large cell",
97020/3,Synonym,0,"Peripheral T-cell lymphoma, pleomorphic medium and large cell",
97020/3,Synonym,0,"Peripheral T-cell lymphoma, pleomorphic small cell",
97020/3,Synonym,0,T-zone lymphoma,
97022/3,Preferred,1,Lymphoepithelioid lymphoma,
97022/3,Synonym,0,Lennert lymphoma,
97023/3,Preferred,1,"Nodal T follicular helper cell lymphoma, follicular type",
97023/3,Synonym,0,Follicular T-cell lymphoma,
97023/3,Synonym,0,"Follicular helper T-cell lymphoma, follicular type",
97023/3,Synonym,0,Nodal peripheral T-cell lymphoma with T follicular helper phenotype,
97024/3,Preferred,1,"Nodal T follicular helper cell lymphoma, NOS",
97024/3,Synonym,0,Peripheral T-cell lymphoma with TFH phenotype,
97024/3,Synonym,0,Nodal peripheral T-cell lymphoma with TFH phenotype,
97024/3,Synonym,0,Follicular helper T-cell lymphoma NOS,
97025/3,Preferred,1,EBV-positive nodal T- and NK-cell lymphoma,
97025/3,Synonym,0,Nodal EBV+ cytotoxic T-cell lymphoma,
97025/3,Synonym,0,"Nodal peripheral T-cell lymphoma, EBV-positive",
97025/3,Synonym,0,Primary nodal EBV-positive T/NK-cell lymphoma,
97050/3,Preferred,1,"Nodal T follicular helper cell lymphoma, angioimmunoblastic type",
97050/3,Synonym,0,Angioimmunoblastic T-cell lymphoma,
97050/3,Synonym,0,"Follicular helper T-cell lymphoma, angioimmunoblastic type",
97050/3,Synonym,0,Angioimmunoblastic lymphoma,
97050/3,Synonym,0,"Peripheral T-cell lymphoma, AILD (Angioimmunoblastic lymphadenopathy with dysproteinemia)",
97080/3,Preferred,1,Subcutaneous panniculitis-like T-cell lymphoma,
97090/1,Preferred,1,Primary cutaneous CD4-positive small or medium T-cell lymphoproliferative disorder,C44._
97090/1,Synonym,0,Primary cutaneous CD4-positive small/medium T-cell lymphoma,C44._
97090/3,Preferred,1,"Primary cutaneous peripheral T-cell lymphoma, NOS",C44._
97090/3,Synonym,0,"Primary cutaneous peripheral T-cell lymphoma, unspecified",
97090/3,Synonym,0,"Cutaneous T-cell lymphoma, NOS",C44._
97090/3,Synonym,0,"Cutaneous lymphoma, NOS",C44._
97091/3,Preferred,1,Primary cutaneous CD8-positive aggressive epidermotropic cytotoxic T-cell lymphoma,C44._
97092/3,Preferred,1,Primary cutaneous acral CD8-positive T-cell lymphoproliferative disorder,C44._
97092/3,Synonym,0,Primary cutaneous acral CD8-positive T-cell lymphoma,C44._
97120/3,Preferred,1,"Intravascular large B-cell lymphoma, NOS",C49.9
97120/3,Synonym,0,Intravascular B-cell lymphoma,
97120/3,Synonym,0,Angioendotheliomatosis,
97120/3,Synonym,0,Angiotropic lymphoma,
97121/3,Preferred,1,"Intravascular large B-cell lymphoma, cutaneous",C44._
97122/3,Preferred,1,"Intravascular large B-cell lymphoma, classic",
97123/3,Preferred,1,"Intravascular large B-cell lymphoma, haemophagocytic",
97140/3,Preferred,1,"Anaplastic large cell lymphoma, NOS",
97140/3,Synonym,0,"Anaplastic large cell lymphoma, T-cell and Null-cell type",
97140/3,Synonym,0,Large cell (Ki-1 positive) lymphoma,
97140/3,Synonym,0,"Anaplastic large cell lymphoma, CD30 positive",
97141/3,Preferred,1,"Anaplastic large cell lymphoma, ALK-positive",
97142/3,Preferred,1,"ALK-positive anaplastic large cell lymphoma, common",
97143/3,Preferred,1,"ALK-positive anaplastic large cell lymphoma, small cell",
97144/3,Preferred,1,"ALK-positive anaplastic large cell lymphoma, lymphohistiocytic",
97145/3,Preferred,1,"ALK-positive anaplastic large cell lymphoma, Hodgkin-like",
97146/3,Preferred,1,"ALK-positive anaplastic large cell lymphoma, composite",
97150/3,Preferred,1,"Anaplastic large cell lymphoma, ALK-negative",
97151/3,Preferred,1,Breast implant-associated anaplastic large cell lymphoma,C50._
97151/3,Synonym,0,Seroma-associated anaplastic large cell lymphoma,C50._
97160/3,Preferred,1,Hepatosplenic T-cell lymphoma,
97160/3,Synonym,0,Hepatosplenic gamma-delta cell lymphoma,
97170/3,Preferred,1,"Intestinal T-cell lymphoma, NOS",
97171/3,Preferred,1,"Enteropathy-associated T-cell lymphoma, NOS",
97171/3,Synonym,0,Enteropathy-type intestinal T-cell lymphoma,
97171/3,Synonym,0,"Enteropathy-associated T-cell lymphoma, type I",
97172/3,Preferred,1,Monomorphic epitheliotropic intestinal T-cell lymphoma,
97172/3,Synonym,0,"Enteropathy-associated T-cell lymphoma, type II",
97180/1,Preferred,1,Primary cutaneous CD30-positive T-cell lymphoproliferative disorder: Lymphomatoid papulosis,C44._
97180/1,Synonym,0,"Lymphomatoid papulosis, NOS",C44._
97180/1,Synonym,0,Primary cutaneous CD30-positive T-cell lymphoproliferative disorder,C44._
97180/1,Synonym,0,Primary mucosal CD30-positive T-cell lymphoproliferative disorder,C44._
97181/1,Preferred,1,Lymphomatoid papulosis type A,C44._
97182/1,Preferred,1,Lymphomatoid papulosis type B,C44._
97183/1,Preferred,1,Lymphomatoid papulosis type C,C44._
97184/1,Preferred,1,Lymphomatoid papulosis type D,C44._
97185/1,Preferred,1,Lymphomatoid papulosis type E,C44._
97186/1,Preferred,1,Lymphomatoid papulosis with DUSP22 locus rearrangement,C44._
97186/1,Synonym,0,Lymphomatoid papulosis with DUSP22-IRF4 rearrangement,C44._
97180/3,Preferred,1,Primary cutaneous CD30-positive T-cell lymphoproliferative disorder: Primary cutaneous anaplastic large cell lymphoma,C44._
97180/3,Synonym,0,Primary cutaneous anaplastic large cell lymphoma,C44._
97180/3,Synonym,0,Primary cutaneous CD30-positive large T-cell lymphoma,C44._
97180/3,Synonym,0,Ocular adnexal T-cell lymphoma,
97180/3,Related,0,Primary mucosal CD30-positive large T-cell lymphoma,
97190/3,Preferred,1,Extranodal NK/T-cell lymphoma,
97190/3,Synonym,0,EBV-positive extranodal NK/T-cell lymphoma,
97190/3,Synonym,0,"Extranodal NK/T-cell lymphoma, nasal type",
97190/3,Synonym,0,"NK/T-cell lymphoma, nasal and nasal type",
97190/3,Synonym,0,"Extranodal NK/T-cell lymphoma, non-nasal (extranasal)",
97190/3,Synonym,0,"Malignant reticulosis, NOS",
97190/3,Synonym,0,Angiocentric T-cell lymphoma,
97190/3,Synonym,0,Malignant midline reticulosis,
97190/3,Synonym,0,Polymorphic reticulosis,
97190/3,Synonym,0,"NK/T-cell lymphoma, NOS",
97240/3,Preferred,1,Systemic EBV-positive T-cell lymphoma of childhood,
97240/3,Synonym,0,Systemic EBV-positive T-cell lymphoproliferative disease of childhood,
97250/1,Preferred,1,"Hydroa vacciniforme lymphoproliferative disorder, NOS",
97250/1,Synonym,0,Hydroa vacciniforme-like lymphoproliferative disorder,
97250/1,Synonym,0,Hydroa vacciniforme-like lymphoma,
97251/1,Preferred,1,Systemic chronic active EBV disease,
97251/1,Synonym,0,Systemic chronic active EBV-positive disease,
97252/1,Preferred,1,"Hydroa vacciniforme lymphoproliferative disorder, classic",
97253/1,Preferred,1,"Hydroa vacciniforme lymphoproliferative disorder, systemic",
97260/3,Preferred,1,Primary cutaneous gamma-delta T-cell lymphoma,C44._
97270/1,Preferred,1,Mature plasmacytoid dendritic cell proliferation associated with myeloid neoplasm,
97270/1,Synonym,0,Mature plasmacytoid dendritic cell proliferation,
97270/3,Preferred,1,Blastic plasmacytoid dendritic cell neoplasm,
97270/3,Synonym,0,Blastic NK-cell lymphoma,
97310/3,Preferred,1,"Plasmacytoma, NOS",
97310/3,Synonym,0,Plasma cell tumour,
97310/3,Synonym,0,Plasmacytoma of bone,"C40._, C41._"
97310/3,Synonym,0,Solitary myeloma,
97310/3,Synonym,0,Solitary plasmacytoma,
97320/3,Preferred,1,Plasma cell myeloma,C42.1
97320/3,Synonym,0,Multiple myeloma,C42.1
97320/3,Synonym,0,"Myeloma, NOS",C42.1
97320/3,Synonym,0,Myelomatosis,C42.1
97321/3,Preferred,1,Smouldering (asymptomatic) myeloma,C42.1
97322/3,Preferred,1,Non-secretory myeloma,C42.1
97330/3,Preferred,1,Plasma cell leukaemia,C42.1
97330/3,Synonym,0,Plasmacytic leukaemia,C42.1
97340/3,Preferred,1,"Plasmacytoma, extramedullary",
97340/3,Synonym,0,Extraosseous plasmacytoma,
97350/3,Preferred,1,Plasmablastic lymphoma,
97370/3,Preferred,1,ALK-positive large B-cell lymphoma,
97380/3,Preferred,1,KSHV/HHV8-positive diffuse large B-cell lymphoma,
97380/3,Synonym,0,HHV8-positive diffuse large B-cell lymphoma,
97380/3,Synonym,0,Large B-cell lymphoma arising in HHV8-associated multicentric Castleman disease,
97400/1,Preferred,1,"Mastocytoma, NOS",
97400/1,Synonym,0,"Mast cell tumour, NOS",
97401/1,Preferred,1,"Cutaneous mastocytosis, NOS",C44._
97402/1,Preferred,1,Diffuse cutaneous mastocytosis,C44._
97403/1,Preferred,1,Extracutaneous mastocytoma,
97404/1,Preferred,1,Solitary mastocytoma of skin,C44._
97405/1,Preferred,1,Urticaria pigmentosa,
97406/1,Preferred,1,"Cutaneous mastocytosis, maculopapular",
97400/3,Preferred,1,Mast cell sarcoma,
97400/3,Synonym,0,Malignant mast cell tumour,
97400/3,Synonym,0,Malignant mastocytoma,
97410/1,Preferred,1,"Systemic mastocytosis, NOS",
97410/1,Synonym,0,Systemic mast cell disease,
97411/1,Preferred,1,Indolent systemic mastocytosis,
97412/1,Preferred,1,Bone marrow mastocytosis,
97413/1,Preferred,1,"Systemic mastocytosis, smouldering",
97410/3,Preferred,1,Malignant mastocytosis,
97410/3,Synonym,0,Systemic tissue mast cell disease,
97414/3,Preferred,1,Aggressive systemic mastocytosis,
97415/3,Preferred,1,Systemic mastocytosis with an associated haematological neoplasm,
97415/3,Synonym,0,Systemic mastocytosis with associated haematological clonal non-mast cell disorder,
97415/3,Synonym,0,Systemic mastocytosis with AHNMD,
97415/3,Synonym,0,Systemic mastocytosis with an associated clonal haematological non-mast cell lineage disease,
97420/3,Preferred,1,Mast cell leukaemia,C42.1
97490/1,Preferred,1,Juvenile xanthogranuloma,
97490/1,Synonym,0,Disseminated juvenile xanthogranuloma,
97490/3,Preferred,1,Erdheim-Chester disease,
97491/3,Preferred,1,Rosai-Dorfman disease,
97491/3,Synonym,0,Rosai-Dorfman-Destombes disease,
97491/3,Synonym,0,Sinus histiocytosis with massive lymphadenopathy,
97500/3,Preferred,1,"Malignant histiocytosis, NOS",
97500/3,Related,0,Histiocytic medullary reticulosis,
97501/3,Preferred,1,ALK-positive histiocytosis,
97501/3,Synonym,0,ALK-related histiocytosis,
97501/3,Synonym,0,ALK-rearranged histiocytosis,
97510/1,Preferred,1,"Langerhans cell histiocytosis, NOS",
97510/1,Related,0,Eosinophilic granuloma,
97510/1,Related,0,Langerhans cell granulomatosis,
97510/1,Related,0,"Histiocytosis X, NOS",
