code,level,preferred,description
95400/0,Preferred,1,"Neurofibroma, NOS"
95405/0,Preferred,1,Cellular neurofibroma
95406/0,Preferred,1,Diffuse neurofibroma
95407/0,Preferred,1,Nodular neurofibroma
95408/0,Preferred,1,Massive soft tissue neurofibroma
95409/0,Preferred,1,Solitary neurofibroma
9540A/0,Preferred,1,"Neurofibroma, ancient"
95400/1,Preferred,1,Atypical neurofibroma/Atypical neurofibromatous neoplasm of uncertain biological potential
95400/1,Synonym,0,Atypical neurofibroma
95400/1,Synonym,0,Atypical neurofibromatous neoplasm of uncertain biological potential
95400/3,Preferred,1,"Malignant peripheral nerve sheath tumour, NOS"
95400/3,Synonym,0,"MPNST, NOS"
95400/3,Synonym,0,Neurofibrosarcoma
95400/3,Synonym,0,Neurogenic sarcoma
95400/3,Synonym,0,Neurosarcoma
95401/3,Preferred,1,Malignant melanotic nerve sheath tumour
95401/3,Synonym,0,Melanotic MPNST
95401/3,Synonym,0,Melanotic psammomatous MPNST
95401/3,Synonym,0,Malignant melanotic Schwannian tumour
95401/3,Synonym,0,Melanotic schwannoma
95401/3,Synonym,0,"Schwannoma, psammomatous melanotic"
95401/3,Synonym,0,Pigmented schwannoma
95402/3,Preferred,1,MPNST with glandular differentiation
95403/3,Preferred,1,MPNST with mesenchymal differentiation
95404/3,Preferred,1,MPNST with perineurial differentiation
95404/3,Synonym,0,Perineurial malignant peripheral nerve sheath tumour
95410/0,Preferred,1,Melanotic neurofibroma
95420/3,Preferred,1,"Malignant peripheral nerve sheath tumour, epithelioid"
95420/3,Synonym,0,Epithelioid MPNST
95500/0,Preferred,1,Plexiform neurofibroma
95500/0,Synonym,0,Plexiform neuroma
95600/0,Preferred,1,"Schwannoma, NOS"
95600/0,Synonym,0,"Neurilemoma, NOS"
95600/0,Synonym,0,Neurinoma
95600/0,Related,0,Vestibular schwannoma
95600/0,Synonym,0,Acoustic neuroma
95601/0,Preferred,1,Ancient schwannoma
95602/0,Preferred,1,Cellular schwannoma
95603/0,Preferred,1,Degenerated schwannoma
95604/0,Preferred,1,Plexiform schwannoma
95605/0,Preferred,1,Psammomatous schwannoma
95606/0,Preferred,1,Epithelioid schwannoma
95607/0,Preferred,1,Microcystic/reticular schwannoma
95607/0,Synonym,0,Microcystic reticular schwannoma
95608/0,Preferred,1,Neuroblastoma-like schwannoma
95600/3,Preferred,1,"Neurilemoma, malignant"
95600/3,Synonym,0,"Malignant schwannoma, NOS"
95600/3,Synonym,0,Neurilemmosarcoma
95610/3,Preferred,1,Malignant peripheral nerve sheath tumour with rhabdomyoblastic differentiation
95610/3,Synonym,0,Malignant schwannoma with rhabdomyoblastic differentiation
95610/3,Synonym,0,MPNST with rhabdomyoblastic differentiation
95610/3,Synonym,0,"Triton tumour, malignant"
95620/0,Preferred,1,Cellular neurothekeoma
95620/0,Synonym,0,"Neurothekeoma, NOS"
95621/0,Preferred,1,Dermal nerve sheath myxoma
95621/0,Synonym,0,Nerve sheath myxoma
95630/0,Preferred,1,"Nerve sheath tumour, NOS"
95631/0,Preferred,1,Hybrid nerve sheath tumour
95631/0,Synonym,0,"Benign nerve sheath tumour, NOS"
95631/0,Synonym,0,"Benign peripheral nerve sheath tumour, NOS"
95631/0,Related,0,Perineurioma/schwannoma
95631/0,Synonym,0,Schwannoma/perineurioma
95631/0,Related,0,Neurofibroma/schwannoma
95631/0,Related,0,Neurofibroma/perineurioma
95631/0,Synonym,0,Perineurioma/neurofibroma
95632/0,Preferred,1,"Epithelial sheath neuroma, NOS"
95632/0,Synonym,0,"Dermal hyperneury, NOS"
95633/0,Preferred,1,"Dermal hyperneury/epithelial sheath neuroma, syndromic"
95634/0,Preferred,1,"Dermal hyperneury/epithelial sheath neuroma, sporadic"
95635/0,Preferred,1,NTRK-rearranged spindle cell neoplasm
95635/0,Synonym,0,Lipofibromatosis-like neural tumour
95635/0,Synonym,0,NTRK-positive tumour resembling peripheral nerve sheath tumour
95700/0,Preferred,1,"Neuroma, NOS"
95701/0,Preferred,1,Solitary circumscribed neuroma
95701/0,Synonym,0,Palisaded encapsulated neuroma
95701/0,Synonym,0,Palisaded and encapsulated neuroma
95702/0,Preferred,1,"Neuroma, plexiform solitary circumscribed"
95710/0,Preferred,1,"Perineurioma, NOS"
95710/0,Synonym,0,"Fibroblastic polyp, benign"
95711/0,Preferred,1,Intraneural perineurioma
95712/0,Preferred,1,Soft tissue perineurioma
95713/0,Preferred,1,Reticular perineurioma
95714/0,Preferred,1,Sclerosing perineurioma
95710/3,Preferred,1,"Perineurioma, malignant"
95800/0,Preferred,1,"Granular cell tumour, NOS"
95800/0,Synonym,0,"Granular cell myoblastoma, NOS"
95800/3,Preferred,1,"Granular cell tumour, malignant"
95800/3,Synonym,0,"Granular cell myoblastoma, malignant"
95810/3,Preferred,1,Alveolar soft part sarcoma
95820/0,Preferred,1,Granular cell tumour of sellar region
95820/0,Synonym,0,Granular cell pituicytoma
95820/0,Synonym,0,Pituicytoma with granular features
95900/3,Preferred,1,"Malignant lymphoma, NOS"
95900/3,Synonym,0,"Lymphoma, NOS"
95900/3,Synonym,0,Microglioma
95911/1,Preferred,1,"Monoclonal B-cell lymphocytosis, NOS"
95912/1,Preferred,1,"Monoclonal B-cell lymphocytosis, non-chronic lymphocytic leukaemia type"
95912/1,Synonym,0,"Monoclonal B-cell lymphocytosis, non-CLL type"
95912/1,Synonym,0,"Monoclonal B-cell lymphocytosis, non-CLL/SLL type"
95910/3,Preferred,1,"Malignant lymphoma, non-Hodgkin, NOS"
95910/3,Synonym,0,"Non-Hodgkin lymphoma, NOS"
95910/3,Related,0,"Malignant lymphoma, lymphocytic, intermediate differentiation, nodular"
95910/3,Related,0,"Malignant lymphoma, lymphocytic, poorly differentiated, diffuse"
95910/3,Synonym,0,"Malignant lymphoma, cleaved cell, NOS"
95910/3,Synonym,0,"Malignant lymphoma, small cleaved cell, NOS"
95910/3,Related,0,"Malignant lymphoma, small cell, noncleaved, diffuse"
95910/3,Synonym,0,"Malignant lymphoma, undifferentiated cell type, NOS"
95910/3,Synonym,0,"Malignant lymphoma, undifferentiated cell, non-Burkitt"
95910/3,Related,0,"Malignant lymphoma, small cleaved cell, diffuse"
95910/3,Related,0,"Lymphosarcoma, NOS"
95910/3,Synonym,0,"Lymphosarcoma, diffuse"
95910/3,Related,0,"Malignant lymphoma, non-cleaved cell, NOS"
95910/3,Related,0,"Reticulum cell sarcoma, NOS"
95910/3,Synonym,0,"Reticulosarcoma, NOS"
95910/3,Synonym,0,"Reticulum cell sarcoma, diffuse"
95910/3,Synonym,0,"Reticulosarcoma, diffuse"
95911/3,Preferred,1,"B-cell lymphoma, NOS"
95913/3,Preferred,1,"Malignant lymphoma, diffuse, NOS"
95914/3,Preferred,1,Splenic B-cell lymphoma/Leukaemia with prominent nucleoli
95914/3,Synonym,0,Hairy cell leukaemia variant
95915/3,Preferred,1,Splenic diffuse red pulp small B-cell lymphoma
95916/3,Preferred,1,"Splenic B-cell lymphoma/leukaemia, unclassifiable"
95917/3,Preferred,1,"B-cell lymphoma, low-grade"
95960/3,Preferred,1,Mediastinal grey zone lymphoma
95960/3,Synonym,0,Composite Hodgkin and non-Hodgkin lymphoma
95960/3,Synonym,0,"B-cell lymphoma, unclassifiable, with features intermediate between diffuse large B-cell lymphoma and classic Hodgkin lymphoma"
95970/3,Preferred,1,Primary cutaneous follicle centre lymphoma
96500/3,Preferred,1,"Hodgkin lymphoma, NOS"
96500/3,Synonym,0,"Hodgkin disease, NOS"
96500/3,Synonym,0,"Malignant lymphoma, Hodgkin"
96501/3,Preferred,1,"Classic Hodgkin lymphoma, NOS"
96502/3,Preferred,1,Classical Hodgkin lymphoma post-transplant lymphoproliferative disease
96510/3,Preferred,1,"Classic Hodgkin lymphoma, lymphocyte-rich"
96510/3,Synonym,0,"Hodgkin lymphoma, lymphocyte-rich"
96510/3,Synonym,0,"Classical Hodgkin lymphoma, lymphocyte-rich"
96510/3,Synonym,0,"Hodgkin disease, lymphocyte predominance, NOS"
96510/3,Synonym,0,"Hodgkin disease, lymphocyte predominance, diffuse"
96510/3,Synonym,0,"Hodgkin disease, lymphocytic-histiocytic predominance"
96520/3,Preferred,1,"Classic Hodgkin lymphoma, mixed-cellularity"
96520/3,Synonym,0,"Hodgkin lymphoma, mixed-cellularity, NOS"
96520/3,Synonym,0,"Classical Hodgkin lymphoma, mixed-cellularity, NOS"
96530/3,Preferred,1,"Classic Hodgkin lymphoma, lymphocyte-depleted"
96530/3,Synonym,0,"Hodgkin lymphoma, lymphocyte depletion, NOS"
96530/3,Synonym,0,"Classical Hodgkin lymphoma, lymphocyte depletion, NOS"
96540/3,Preferred,1,"Hodgkin lymphoma, lymphocyte depletion, diffuse fibrosis"
96540/3,Synonym,0,"Classical Hodgkin lymphoma, lymphocyte depletion, diffuse fibrosis"
96550/3,Preferred,1,"Hodgkin lymphoma, lymphocyte depletion, reticular"
96550/3,Synonym,0,"Classical Hodgkin lymphoma, lymphocyte depletion, reticular"
96590/3,Preferred,1,"Hodgkin lymphoma, nodular lymphocyte-predominant"
96590/3,Synonym,0,Nodular lymphocyte predominant B-cell lymphoma
96590/3,Synonym,0,"Hodgkin lymphoma, nodular lymphocyte-predominant type"
96590/3,Synonym,0,"Hodgkin paragranuloma, NOS"
96590/3,Synonym,0,"Hodgkin paragranuloma, nodular"
96610/3,Preferred,1,Hodgkin granuloma
96620/3,Preferred,1,Hodgkin sarcoma
96630/3,Preferred,1,"Classic Hodgkin lymphoma, nodular sclerosis, NOS"
96630/3,Synonym,0,"Hodgkin lymphoma, nodular sclerosis, NOS"
96630/3,Synonym,0,"Classical Hodgkin lymphoma, nodular sclerosis, NOS"
96630/3,Synonym,0,"Hodgkin disease, nodular sclerosis, NOS"
96640/3,Preferred,1,"Hodgkin lymphoma, nodular sclerosis, cellular phase"
96640/3,Synonym,0,"Classic Hodgkin lymphoma, nodular sclerosis, cellular phase"
96640/3,Synonym,0,"Classical Hodgkin lymphoma, nodular sclerosis, cellular phase"
96650/3,Preferred,1,"Hodgkin lymphoma, nodular sclerosis, grade 1"
96650/3,Synonym,0,"Classic Hodgkin lymphoma, nodular sclerosis, grade 1"
96650/3,Synonym,0,"Classical Hodgkin lymphoma, nodular sclerosis, grade 1"
96650/3,Synonym,0,"Hodgkin disease, nodular sclerosis, lymphocyte predominance"
96650/3,Synonym,0,"Hodgkin disease, nodular sclerosis, mixed-cellularity"
96670/3,Preferred,1,"Hodgkin lymphoma, nodular sclerosis, grade 2"
96670/3,Synonym,0,"Classic Hodgkin lymphoma, nodular sclerosis, grade 2"
96670/3,Synonym,0,"Classical Hodgkin lymphoma, nodular sclerosis, grade 2"
96670/3,Synonym,0,"Hodgkin disease, nodular sclerosis, lymphocyte depletion"
96670/3,Synonym,0,"Hodgkin disease, nodular sclerosis, syncytial variant"
96710/3,Preferred,1,Lymphoplasmacytic lymphoma
96710/3,Synonym,0,"Malignant lymphoma, lymphoplasmacytoid"
96710/3,Synonym,0,Immunocytoma
96710/3,Synonym,0,"Malignant lymphoma, plasmacytoid"
96710/3,Synonym,0,Plasmacytic lymphoma
96730/1,Preferred,1,In situ mantle cell neoplasm
96730/1,Synonym,0,In situ mantle cell neoplasia
96730/1,Synonym,0,In situ mantle cell lymphoma
96730/3,Preferred,1,"Mantle cell lymphoma, NOS"
96730/3,Synonym,0,"Mantle cell lymphoma, conventional"
96730/3,Synonym,0,"Malignant lymphoma, centrocytic"
96730/3,Synonym,0,"Malignant lymphoma, lymphocytic, intermediate differentiation, diffuse"
96730/3,Synonym,0,Malignant lymphomatous polyposis
96730/3,Synonym,0,Mantle zone lymphoma
96731/3,Preferred,1,"Mantle cell lymphoma, Cyclin D1-positive"
96732/3,Preferred,1,"Mantle cell lymphoma, Cyclin D1-negative"
96733/3,Preferred,1,Leukaemic non-nodal mantle cell lymphoma
96750/3,Preferred,1,"Malignant lymphoma, mixed small and large cell, diffuse"
96750/3,Synonym,0,"Malignant lymphoma, centroblastic-centrocytic, NOS"
96750/3,Synonym,0,"Malignant lymphoma, centroblastic-centrocytic, diffuse"
96750/3,Synonym,0,"Malignant lymphoma, mixed cell type, diffuse"
96750/3,Synonym,0,"Malignant lymphoma, mixed lymphocytic-histiocytic, diffuse"
96780/3,Preferred,1,Primary effusion lymphoma
96781/3,Preferred,1,Extracavitary primary effusion lymphoma
96782/3,Preferred,1,Fibrin-associated large B-cell lymphoma
96782/3,Synonym,0,Fibrin-associated diffuse large B-cell lymphoma
96783/3,Preferred,1,Fluid overload-associated large B-cell lymphoma
96783/3,Synonym,0,Fluid-overload effusion lymphoma
96783/3,Synonym,0,KSHV/HHV8-negative effusion-based lymphoma
96790/3,Preferred,1,Primary mediastinal large B-cell lymphoma
96790/3,Synonym,0,Mediastinal large B-cell lymphoma
96790/3,Synonym,0,Thymic large B-cell lymphoma
96800/1,Preferred,1,EBV-positive mucocutaneous ulcer
96800/3,Preferred,1,"Diffuse large B-cell lymphoma, NOS"
96800/3,Synonym,0,"Malignant lymphoma, large B-cell, diffuse, NOS"
96800/3,Synonym,0,"Malignant lymphoma, histiocytic, NOS"
96800/3,Synonym,0,"Malignant lymphoma, large B-cell, NOS"
96800/3,Synonym,0,"Malignant lymphoma, large cell, NOS"
96800/3,Synonym,0,"Malignant lymphoma, large cell, cleaved, NOS"
96800/3,Synonym,0,"Malignant lymphoma, large cell, diffuse, NOS"
96800/3,Synonym,0,"Malignant lymphoma, large cell, noncleaved, NOS"
96800/3,Synonym,0,"Malignant lymphoma, noncleaved, NOS"
96800/3,Synonym,0,"Malignant lymphoma, noncleaved, diffuse, NOS"
96800/3,Synonym,0,"Malignant lymphoma, histiocytic, diffuse"
96800/3,Synonym,0,"Malignant lymphoma, large cell, cleaved and noncleaved"
96800/3,Synonym,0,"Malignant lymphoma, large cell, cleaved, diffuse"
96800/3,Synonym,0,"Malignant lymphoma, large cell, noncleaved, diffuse"
96801/3,Preferred,1,"Diffuse large B-cell lymphoma, germinal-centre B-cell subtype"
96801/3,Synonym,0,"Diffuse large B-cell lymphoma, germinal-centre B-cell-like subtype"
96802/3,Preferred,1,"Diffuse large B-cell lymphoma, activated B-cell subtype"
96802/3,Synonym,0,"Diffuse large B-cell lymphoma, activated B-cell-like subtype"
96803/3,Preferred,1,"Diffuse large B-cell lymphoma, anaplastic subtype"
96803/3,Synonym,0,Anaplastic large B-cell lymphoma
96804/3,Preferred,1,Diffuse large B-cell lymphoma associated with chronic inflammation
96804/3,Related,0,Pyothorax-associated lymphoma
96805/3,Preferred,1,Immunodeficiency-associated lymphoproliferative disorders
96806/3,Preferred,1,AIDS-related diffuse large B-cell lymphoma
96807/3,Preferred,1,EBV-positive diffuse large B-cell lymphoma
96808/3,Preferred,1,Primary large B-cell lymphoma of immune-privileged sites
96808/3,Related,0,Primary vitreoretinal large B-cell lymphoma
96808/3,Synonym,0,Primary large B-cell lymphoma of vitreoretina
96808/3,Synonym,0,Primary diffuse large B-cell lymphoma of the vitreoretina
96808/3,Synonym,0,Vitreoretinal lymphoma
96808/3,Related,0,Primary large B-cell lymphoma of testis
96808/3,Synonym,0,Primary diffuse large B-cell lymphoma of the testis
96808/3,Related,0,Primary large B-cell lymphoma of the CNS 
96808/3,Synonym,0,Primary diffuse large B-cell lymphoma of CNS
96808/3,Synonym,0,Primary central nervous system lymphoma
96809/3,Preferred,1,"Primary cutaneous diffuse large B-cell lymphoma, leg type"
96809/3,Synonym,0,Primary cutaneous diffuse large B-cell lymphoma
9680A/3,Preferred,1,"High-grade B-cell lymphoma, NOS"
9680A/3,Synonym,0,"B-cell lymphoma, unclassifiable, with features intermediate between diffuse large B-cell lymphoma and Burkitt lymphoma"
9680B/3,Preferred,1,High-grade B-cell lymphoma NOS with MYC and BCL6 rearrangements
9680C/3,Preferred,1,High-grade B-cell lymphoma with MYC and BCL2 and/or BCL6 rearrangements
9680D/3,Preferred,1,"Diffuse large B-cell lymphoma/high-grade B-cell lymphoma with MYC and BCL2 rearrangements, NOS"
9680E/3,Preferred,1,Diffuse large B-cell lymphoma/high-grade B-cell lymphoma with MYC and BCL2 rearrangements without BCL6 rearrangement
9680E/3,Synonym,0,DLBCL/HGBCL-MYC/BCL2 without BCL6 rearrangement
9680E/3,Synonym,0,High-grade B-cell lymphoma with MYC and BCL2 rearrangements
9680F/3,Preferred,1,Diffuse large B-cell lymphoma/high-grade B-cell lymphoma with MYC and BCL2 rearrangements with BCL6 rearrangement
9680F/3,Synonym,0,DLBCL/HGBCL-MYC/BCL2 with BCL6 rearrangement
9680F/3,Synonym,0,"High-grade B-cell lymphoma with MYC, BCL2, and BCL6 rearrangements"
9680G/3,Preferred,1,Diffuse large B-cell lymphoma/high-grade B-cell lymphoma with MYC and BCL2 rearrangements (with or without BCL6 rearrangement) with TdT expression
9680G/3,Synonym,0,DLBCL/HGBCL-MYC/BCL2 (with or without BCL6 rearrangement) with TdT expression
9680H/3,Preferred,1,Diffuse large B-cell lymphoma/high-grade B-cell lymphoma with MYC and BCL6 rearrangement
9680J/3,Preferred,1,"Diffuse large B-cell lymphoma, centroblastic subtype"
9680J/3,Synonym,0,"Malignant lymphoma, centroblastic, NOS"
9680J/3,Synonym,0,"Malignant lymphoma, centroblastic, diffuse"
9680J/3,Synonym,0,"Malignant lymphoma, large B-cell, diffuse, centroblastic, NOS"
9680K/3,Preferred,1,Diffuse large B-cell lymphoma with MYC and BCL6 rearrangements
96840/3,Preferred,1,"Diffuse large B-cell lymphoma, immunoblastic subtype"
96840/3,Synonym,0,"Malignant lymphoma, large B-cell, diffuse, immunoblastic, NOS"
96840/3,Synonym,0,"Malignant lymphoma, immunoblastic, NOS"
96840/3,Synonym,0,Immunoblastic sarcoma
96840/3,Synonym,0,"Malignant lymphoma, large cell, immunoblastic"
96870/3,Preferred,1,"Burkitt lymphoma, NOS"
96870/3,Synonym,0,Burkitt tumour
96870/3,Synonym,0,"Malignant lymphoma, small noncleaved, Burkitt type"
96870/3,Synonym,0,"Malignant lymphoma, undifferentiated, Burkitt type"
96871/3,Preferred,1,"Acute leukaemia, Burkitt type"
96871/3,Synonym,0,Burkitt cell leukaemia
96871/3,Synonym,0,"Acute lymphoblastic leukaemia, mature B-cell type"
96871/3,Synonym,0,"B-ALL, NOS"
96871/3,Synonym,0,FAB L3
96872/3,Preferred,1,"Burkitt lymphoma, endemic"
96873/3,Preferred,1,"Burkitt lymphoma, sporadic"
96874/3,Preferred,1,"Burkitt lymphoma, immunodeficiency-associated"
96875/3,Preferred,1,"Burkitt lymphoma, EBV-associated"
96876/3,Preferred,1,"Burkitt lymphoma, EBV-negative"
96877/3,Preferred,1,High-grade B-cell lymphoma with 11q aberration
96877/3,Synonym,0,Large B-cell lymphoma with 11q aberration
96877/3,Synonym,0,Burkitt-like lymphoma with 11q aberration
96878/3,Preferred,1,"Burkitt-like lymphoma, NOS"
96880/3,Preferred,1,"T-cell/histiocyte-rich large B-cell lymphoma, NOS"
96880/3,Synonym,0,T-cell rich large B-cell lymphoma
96880/3,Synonym,0,Histiocyte-rich large B-cell lymphoma
96881/3,Preferred,1,"T-cell/histiocyte-rich large B-cell lymphoma, de novo"
96882/3,Preferred,1,T-cell/histiocyte-rich large B-cell lymphoma progressed from nodular lymphocyte-predominant Hodgkin lymphoma
96890/3,Preferred,1,"Splenic marginal zone lymphoma, NOS"
96890/3,Synonym,0,Splenic marginal zone B-cell lymphoma
96890/3,Synonym,0,Splenic lymphoma with villous lymphocytes
96900/3,Preferred,1,"Follicular lymphoma, NOS"
96900/3,Synonym,0,"Malignant lymphoma, follicle centre, NOS"
96900/3,Synonym,0,"Malignant lymphoma, follicular, NOS"
96900/3,Synonym,0,"Malignant lymphoma, lymphocytic, nodular, NOS"
96900/3,Synonym,0,"Malignant lymphoma, nodular, NOS"
96900/3,Synonym,0,"Malignant lymphoma, centroblastic-centrocytic, follicular"
96900/3,Synonym,0,"Malignant lymphoma, follicle centre, follicular"
96901/3,Preferred,1,"Follicular lymphoma, paediatric-type"
96901/3,Synonym,0,Paediatric follicular lymphoma
96902/3,Preferred,1,Follicular lymphoma with unusual cytological features
96902/3,Synonym,0,Follicular lymphoma with uncommon features
96903/3,Preferred,1,"Follicular lymphoma, classic"
96904/3,Preferred,1,Follicular lymphoma with a predominantly diffuse growth pattern
96905/3,Preferred,1,BCL2-R-negative CD23-positive follicle centre lymphoma
96910/3,Preferred,1,"Follicular lymphoma, grade 2"
96910/3,Synonym,0,"Malignant lymphoma, mixed cell type, follicular"
96910/3,Synonym,0,"Malignant lymphoma, mixed cell type, nodular"
96910/3,Synonym,0,"Malignant lymphoma, mixed lymphocytic-histiocytic, nodular"
96910/3,Synonym,0,"Malignant lymphoma, mixed small cleaved and large cell, follicular"
96950/1,Preferred,1,In situ follicular B-cell neoplasm
96950/1,Synonym,0,In situ follicular neoplasia
96950/1,Synonym,0,In situ follicular lymphoma
96950/3,Preferred,1,"Follicular lymphoma, grade 1"
96950/3,Synonym,0,"Follicular lymphoma, small cleaved cell"
96950/3,Synonym,0,"Malignant lymphoma, lymphocytic, poorly differentiated, nodular"
96950/3,Synonym,0,"Malignant lymphoma, small cleaved cell, follicular"
96951/3,Preferred,1,"Follicular lymphoma, duodenal-type"
96951/3,Synonym,0,Primary intestinal follicular lymphoma
96980/3,Preferred,1,"Follicular lymphoma, grade 3"
96980/3,Synonym,0,"Malignant lymphoma, large cell, follicular, NOS"
96980/3,Synonym,0,"Malignant lymphoma, noncleaved cell, follicular, NOS"
96980/3,Synonym,0,"Malignant lymphoma, centroblastic, follicular"
96980/3,Synonym,0,"Malignant lymphoma, histiocytic, nodular"
96980/3,Synonym,0,"Malignant lymphoma, large cell, noncleaved, follicular"
96980/3,Synonym,0,"Malignant lymphoma, large cleaved cell, follicular"
96980/3,Synonym,0,"Malignant lymphoma, lymphocytic, well-differentiated, nodular"
96981/3,Preferred,1,Large B-cell lymphoma with IRF4 rearrangement
96982/3,Preferred,1,"Follicular lymphoma, grade 3A"
96983/3,Preferred,1,Follicular large B-cell lymphoma 
96983/3,Synonym,0,"Follicular lymphoma, grade 3B"
96990/3,Preferred,1,"Marginal zone lymphoma, NOS"
96990/3,Synonym,0,"Marginal zone B-cell lymphoma, NOS"
96990/3,Synonym,0,Monocytoid B-cell lymphoma
96991/3,Preferred,1,Extranodal marginal zone lymphoma of mucosa-associated lymphoid tissue
96991/3,Synonym,0,Extranodal marginal zone lymphoma of MALT
96991/3,Synonym,0,MALT lymphoma
96991/3,Synonym,0,Extranodal marginal zone lymphoma
96991/3,Synonym,0,Mucosa-associated lymphoid tissue lymphoma
96991/3,Related,0,BALT lymphoma
96991/3,Synonym,0,Bronchus-associated lymphoid tissue lymphoma
96991/3,Related,0,SALT lymphoma
96991/3,Synonym,0,Skin-associated lymphoid tissue lymphoma
96991/3,Related,0,Primary choroidal lymphoma
96992/3,Preferred,1,Nodal marginal zone lymphoma
96993/3,Preferred,1,Paediatric nodal marginal zone lymphoma
96994/3,Preferred,1,"Primary cutaneous marginal zone lymphoma, NOS"
96994/3,Synonym,0,Primary cutaneous marginal zone lymphoproliferative disorder
96995/3,Preferred,1,"Primary cutaneous marginal zone lymphoma, heavy chain class-switched subtype"
96995/3,Synonym,0,"Primary cutaneous marginal zone lymphoma, heavy chain class-switched form"
96996/3,Preferred,1,"Primary cutaneous marginal zone lymphoma, IgM-positive non-class-switched subtype"
96996/3,Synonym,0,"Primary cutaneous marginal zone lymphoma, non-class-switched form"
97000/3,Preferred,1,Mycosis fungoides
97001/3,Preferred,1,Pagetoid reticulosis (Woringer-Kolopp type)
97002/3,Preferred,1,Granulomatous slack skin disease
97003/3,Preferred,1,Adnexotropic (folliculotropic  and/or syringotropic) mycosis fungoides
97003/3,Synonym,0,Folliculotropic mycosis fungoides
97004/3,Preferred,1,Hypopigmented mycosis fungoides
97010/3,Preferred,1,Sézary syndrome
97010/3,Synonym,0,Sézary disease
97020/1,Preferred,1,Indolent T-cell lymphoma of gastrointestinal tract
97020/1,Synonym,0,Indolent clonal T-cell lymphoproliferative disorder of the gastrointestinal tract
97020/1,Synonym,0,Indolent T-cell lymphoproliferative disorder of gastrointestinal tract
97021/1,Preferred,1,Indolent NK-cell lymphoproliferative disorder of gastrointestinal tract
97021/1,Synonym,0,Atypical NK-cell proliferation of the gastrointestinal tract
97021/1,Synonym,0,NK-cell enteropathy
97021/1,Related,0,Lymphomatoid gastropathy
97020/3,Preferred,1,"Mature T-cell lymphoma, NOS"
97020/3,Synonym,0,"Peripheral T-cell lymphoma, NOS"
97020/3,Synonym,0,"T-cell lymphoma, NOS"
97020/3,Synonym,0,"Peripheral T-cell lymphoma, large cell"
97020/3,Synonym,0,"Peripheral T-cell lymphoma, pleomorphic medium and large cell"
97020/3,Synonym,0,"Peripheral T-cell lymphoma, pleomorphic small cell"
97020/3,Synonym,0,T-zone lymphoma
97022/3,Preferred,1,Lymphoepithelioid lymphoma
97022/3,Synonym,0,Lennert lymphoma
97023/3,Preferred,1,"Nodal T follicular helper cell lymphoma, follicular type"
97023/3,Synonym,0,Follicular T-cell lymphoma
97023/3,Synonym,0,"Follicular helper T-cell lymphoma, follicular type"
97023/3,Synonym,0,Nodal peripheral T-cell lymphoma with T follicular helper phenotype
97024/3,Preferred,1,"Nodal T follicular helper cell lymphoma, NOS"
97024/3,Synonym,0,Peripheral T-cell lymphoma with TFH phenotype
97024/3,Synonym,0,Nodal peripheral T-cell lymphoma with TFH phenotype
97024/3,Synonym,0,Follicular helper T-cell lymphoma NOS
97025/3,Preferred,1,EBV-positive nodal T- and NK-cell lymphoma
97025/3,Synonym,0,Nodal EBV+ cytotoxic T-cell lymphoma
97025/3,Synonym,0,"Nodal peripheral T-cell lymphoma, EBV-positive"
97025/3,Synonym,0,Primary nodal EBV-positive T/NK-cell lymphoma
97050/3,Preferred,1,"Nodal T follicular helper cell lymphoma, angioimmunoblastic type"
97050/3,Synonym,0,Angioimmunoblastic T-cell lymphoma
97050/3,Synonym,0,"Follicular helper T-cell lymphoma, angioimmunoblastic type"
97050/3,Synonym,0,Angioimmunoblastic lymphoma
97050/3,Synonym,0,"Peripheral T-cell lymphoma, AILD (Angioimmunoblastic lymphadenopathy with dysproteinemia)"
97080/3,Preferred,1,Subcutaneous panniculitis-like T-cell lymphoma
97090/1,Preferred,1,Primary cutaneous CD4-positive small or medium T-cell lymphoproliferative disorder
97090/1,Synonym,0,Primary cutaneous CD4-positive small/medium T-cell lymphoma
97090/3,Preferred,1,"Primary cutaneous peripheral T-cell lymphoma, NOS"
97090/3,Synonym,0,"Primary cutaneous peripheral T-cell lymphoma, unspecified"
97090/3,Synonym,0,"Cutaneous T-cell lymphoma, NOS"
97090/3,Synonym,0,"Cutaneous lymphoma, NOS"
97091/3,Preferred,1,Primary cutaneous CD8-positive aggressive epidermotropic cytotoxic T-cell lymphoma
97092/3,Preferred,1,Primary cutaneous acral CD8-positive T-cell lymphoproliferative disorder
97092/3,Synonym,0,Primary cutaneous acral CD8-positive T-cell lymphoma
97120/3,Preferred,1,"Intravascular large B-cell lymphoma, NOS"
97120/3,Synonym,0,Intravascular B-cell lymphoma
97120/3,Synonym,0,Angioendotheliomatosis
97120/3,Synonym,0,Angiotropic lymphoma
97121/3,Preferred,1,"Intravascular large B-cell lymphoma, cutaneous"
97122/3,Preferred,1,"Intravascular large B-cell lymphoma, classic"
97123/3,Preferred,1,"Intravascular large B-cell lymphoma, haemophagocytic"
97140/3,Preferred,1,"Anaplastic large cell lymphoma, NOS"
97140/3,Synonym,0,"Anaplastic large cell lymphoma, T-cell and Null-cell type"
97140/3,Synonym,0,Large cell (Ki-1 positive) lymphoma
97140/3,Synonym,0,"Anaplastic large cell lymphoma, CD30 positive"
