code,level,preferred,term,codeReference,obs,seeAlso,excludes,other,description,type
C77.4,Related,0,Lymph node of lower limb,,,,,,Lymph node of lower limb,Topography
C77.4,Related,0,Lymph node of Rosenmuller,,,,,,Lymph node of Rosenmuller,Topography
C77.4,Related,0,Popliteal lymph node,,,,,,Popliteal lymph node,Topography
C77.4,Related,0,Subinguinal lymph node,,,,,,Subinguinal lymph node,Topography
C77.4,Related,0,Tibial lymph node,,,,,,Tibial lymph node,Topography
C77.5,Preferred,1,Pelvic lymph nodes,,,,,,Pelvic lymph nodes,Topography
C77.5,Related,0,Hypogastric lymph node,,,,,,Hypogastric lymph node,Topography
C77.5,Related,0,Iliac lymph node,,,,,,Iliac lymph node,Topography
C77.5,Related,0,Inferior epigastric lymph node,,,,,,Inferior epigastric lymph node,Topography
C77.5,Related,0,Intrapelvic lymph node,,,,,,Intrapelvic lymph node,Topography
C77.5,Related,0,Obturator lymph node,,,,,,Obturator lymph node,Topography
C77.5,Related,0,Paracervical lymph node,,,,,,Paracervical lymph node,Topography
C77.5,Related,0,Parametrial lymph node,,,,,,Parametrial lymph node,Topography
C77.5,Related,0,Presymphysial lymph node,,,,,,Presymphysial lymph node,Topography
C77.5,Related,0,Sacral lymph node,,,,,,Sacral lymph node,Topography
C77.8,Preferred,1,Lymph nodes of multiple regions,,,,,,Lymph nodes of multiple regions,Topography
C77.9,Preferred,1,"Lymph node, NOS",,,,,,"Lymph node, NOS",Topography
C80.0,Preferred,1,"Primary site unknown, so stated",,,,,,"Primary site unknown, so stated",Topography
C80.9,Preferred,1,Primary site unspecified,,,,,,Primary site unspecified,Topography
C00.00,Related,0,Vermilion border of upper lip,,,,,,Vermilion border of upper lip,Topography Optional
C00.00,Related,0,"Upper lip, NOS",,,,excludes skin of upper lip C44.00,,"Upper lip, NOS excludes skin of upper lip C44.00",Topography Optional
C00.10,Related,0,Vermilion border of lower lip,,,,,,Vermilion border of lower lip,Topography Optional
C00.10,Related,0,"Lower lip, NOS",,,,excludes skin of lower lip C44.00,,"Lower lip, NOS excludes skin of lower lip C44.00",Topography Optional
C00.20,Related,0,"Vermilion border of lip, NOS",,,,,,"Vermilion border of lip, NOS",Topography Optional
C00.30,Related,0,Frenulum of upper lip,,,,,,Frenulum of upper lip,Topography Optional
C00.30,Synonym,0,Inner aspect of upper lip,,,,,,Inner aspect of upper lip,Topography Optional
C00.40,Synonym,0,Inner aspect of lower lip,,,,,,Inner aspect of lower lip,Topography Optional
C00.40,Related,0,Frenulum of lower lip,,,,,,Frenulum of lower lip,Topography Optional
C00.50,Synonym,0,"Inner aspect of lip, NOS",,,,,,"Inner aspect of lip, NOS",Topography Optional
C00.50,Synonym,0,"Internal lip, NOS",,,,,,"Internal lip, NOS",Topography Optional
C00.50,Related,0,"Frenulum of lip, NOS",,,,,,"Frenulum of lip, NOS",Topography Optional
C00.50,Synonym,0,"Frenulum labii, NOS",,,,,,"Frenulum labii, NOS",Topography Optional
C00.60,Related,0,Labial commissure,,,,,,Labial commissure,Topography Optional
C01.90,Related,0,Dorsal surface of base of tongue,,,,,,Dorsal surface of base of tongue,Topography Optional
C01.90,Related,0,Posterior third of tongue,,,,,,Posterior third of tongue,Topography Optional
C01.90,Related,0,"Posterior tongue, NOS",,,,,,"Posterior tongue, NOS",Topography Optional
C01.90,Related,0,Root of tongue,,,,,,Root of tongue,Topography Optional
C02.00,Related,0,"Anterior 2/3 of tongue, dorsal surface",,,,,,"Anterior 2/3 of tongue, dorsal surface",Topography Optional
C02.00,Related,0,Midline of tongue,,,,,,Midline of tongue,Topography Optional
C02.00,Related,0,Dorsal surface of anterior tongue,,,,,,Dorsal surface of anterior tongue,Topography Optional
C02.10,Related,0,Tip of tongue,,,,,,Tip of tongue,Topography Optional
C02.20,Related,0,"Anterior 2/3 of tongue, ventral surface",,,,,,"Anterior 2/3 of tongue, ventral surface",Topography Optional
C02.20,Related,0,Frenulum linguae,,,,,,Frenulum linguae,Topography Optional
C02.20,Related,0,"Ventral surface of anterior tongue, NOS",,,,,,"Ventral surface of anterior tongue, NOS",Topography Optional
C02.30,Synonym,0,"Anterior tongue, NOS",,,,,,"Anterior tongue, NOS",Topography Optional
C02.80,Related,0,Junctional zone of tongue,,,,,,Junctional zone of tongue,Topography Optional
C02.90,Synonym,0,"Lingual, NOS",,,,,,"Lingual, NOS",Topography Optional
C03.00,Synonym,0,Maxillary gingiva,,,,,,Maxillary gingiva,Topography Optional
C03.00,Synonym,0,Upper alveolar mucosa,,,,,,Upper alveolar mucosa,Topography Optional
C03.00,Synonym,0,Upper alveolar ridge mucosa,,,,,,Upper alveolar ridge mucosa,Topography Optional
C03.00,Synonym,0,Upper alveolus,,,,,,Upper alveolus,Topography Optional
C03.00,Synonym,0,Upper gingiva,,,,,,Upper gingiva,Topography Optional
C03.10,Synonym,0,Mandibular gingiva,,,,,,Mandibular gingiva,Topography Optional
C03.10,Synonym,0,Lower alveolar mucosa,,,,,,Lower alveolar mucosa,Topography Optional
C03.10,Synonym,0,Lower alveolar ridge mucosa,,,,,,Lower alveolar ridge mucosa,Topography Optional
C03.10,Synonym,0,Lower alveolus,,,,,,Lower alveolus,Topography Optional
C03.10,Synonym,0,Lower gingiva,,,,,,Lower gingiva,Topography Optional
C03.90,Synonym,0,"Gingiva, NOS",,,,,,"Gingiva, NOS",Topography Optional
C03.90,Synonym,0,"Alveolar mucosa, NOS",,,,,,"Alveolar mucosa, NOS",Topography Optional
C03.90,Synonym,0,"Alveolar ridge mucosa, NOS",,,,,,"Alveolar ridge mucosa, NOS",Topography Optional
C03.90,Synonym,0,"Alveolus, NOS",,,,,,"Alveolus, NOS",Topography Optional
C03.90,Related,0,Periodontal tissue,,,,,,Periodontal tissue,Topography Optional
C03.90,Related,0,Tooth socket,,,,,,Tooth socket,Topography Optional
C05.80,Related,0,Junction of hard and soft palate,,,,,,Junction of hard and soft palate,Topography Optional
C05.90,Synonym,0,Roof of mouth,,,,,,Roof of mouth,Topography Optional
C06.00,Synonym,0,Buccal mucosa,,,,,,Buccal mucosa,Topography Optional
C06.00,Synonym,0,Internal cheek,,,,,,Internal cheek,Topography Optional
C06.10,Related,0,Alveolar sulcus,,,,,,Alveolar sulcus,Topography Optional
C06.10,Related,0,Buccal sulcus,,,,,,Buccal sulcus,Topography Optional
C06.10,Related,0,Labial sulcus,,,,,,Labial sulcus,Topography Optional
C06.20,Synonym,0,Retromolar triangle,,,,,,Retromolar triangle,Topography Optional
C06.20,Synonym,0,Retromolar trigone,,,,,,Retromolar trigone,Topography Optional
C06.90,Synonym,0,Buccal cavity,,,,,,Buccal cavity,Topography Optional
C06.90,Synonym,0,Oral cavity,,,,,,Oral cavity,Topography Optional
C06.90,Synonym,0,Oral mucosa,,,,,,Oral mucosa,Topography Optional
C07.90,Synonym,0,"Parotid, NOS",,,,,,"Parotid, NOS",Topography Optional
C07.90,Related,0,Stensen duct,,,,,,Stensen duct,Topography Optional
C07.90,Synonym,0,Parotid gland duct,,,,,,Parotid gland duct,Topography Optional
C08.00,Synonym,0,Submaxillary gland,,,,,,Submaxillary gland,Topography Optional
C08.00,Related,0,Wharton duct,,,,,,Wharton duct,Topography Optional
C08.00,Synonym,0,Submaxillary gland duct,,,,,,Submaxillary gland duct,Topography Optional
C08.10,Related,0,Sublingual gland duct,,,,,,Sublingual gland duct,Topography Optional
C08.90,Synonym,0,"Salivary gland, NOS",,,,"excludes minor salivary gland, NOS C06.30",,"Salivary gland, NOS excludes minor salivary gland, NOS C06.30",Topography Optional
C09.10,Synonym,0,Faucial pillar,,,,,,Faucial pillar,Topography Optional
C09.10,Synonym,0,Glossopalatine fold,,,,,,Glossopalatine fold,Topography Optional
C09.90,Synonym,0,Faucial tonsil,,,,,,Faucial tonsil,Topography Optional
C09.90,Synonym,0,Palatine tonsil,,,,,,Palatine tonsil,Topography Optional
C10.20,Synonym,0,Lateral wall of mesopharynx,,,,,,Lateral wall of mesopharynx,Topography Optional
C10.30,Synonym,0,Posterior wall of mesopharynx,,,,,,Posterior wall of mesopharynx,Topography Optional
C10.80,Related,0,Junctional region of oropharynx,,,,,,Junctional region of oropharynx,Topography Optional
C10.90,Synonym,0,"Mesopharynx, NOS",,,,,,"Mesopharynx, NOS",Topography Optional
C10.90,Synonym,0,"Fauces, NOS",,,,,,"Fauces, NOS",Topography Optional
C11.00,Synonym,0,Roof of nasopharynx,,,,,,Roof of nasopharynx,Topography Optional
C11.10,Related,0,Adenoid,,,,,,Adenoid,Topography Optional
C11.10,Synonym,0,Pharyngeal tonsil,,,,,,Pharyngeal tonsil,Topography Optional
C11.20,Related,0,Fossa of Rosenmuller,,,,,,Fossa of Rosenmuller,Topography Optional
C11.30,Related,0,Nasopharyngeal surface of soft palate,,,,,,Nasopharyngeal surface of soft palate,Topography Optional
C11.30,Related,0,Pharyngeal fornix,,,,,,Pharyngeal fornix,Topography Optional
C11.30,Related,0,Choana,,,,,,Choana,Topography Optional
C11.30,Related,0,Posterior margin of nasal septum,,,,,,Posterior margin of nasal septum,Topography Optional
C11.90,Related,0,Nasopharyngeal wall,,,,,,Nasopharyngeal wall,Topography Optional
C11.90,Related,0,Postnasal space,,,,,,Postnasal space,Topography Optional
C12.90,Synonym,0,Piriform sinus,,,,,,Piriform sinus,Topography Optional
C12.90,Synonym,0,Pyriform fossa,,,,,,Pyriform fossa,Topography Optional
C12.90,Synonym,0,Piriform fossa,,,,,,Piriform fossa,Topography Optional
C13.00,Related,0,Cricopharynx,,,,,,Cricopharynx,Topography Optional
C13.00,Related,0,"Cricoid, NOS",,,,,,"Cricoid, NOS",Topography Optional
C13.10,Related,0,"Aryepiglottic fold, NOS",,,,excludes laryngeal aspect of aryepiglottic fold C32.10,,"Aryepiglottic fold, NOS excludes laryngeal aspect of aryepiglottic fold C32.10",Topography Optional
C13.10,Related,0,Arytenoid fold,,,,,,Arytenoid fold,Topography Optional
C13.90,Related,0,Hypopharyngeal wall,,,,,,Hypopharyngeal wall,Topography Optional
C13.90,Related,0,Laryngopharynx,,,,,,Laryngopharynx,Topography Optional
C14.00,Related,0,"Pharyngeal wall, NOS",,,,,,"Pharyngeal wall, NOS",Topography Optional
C14.00,Synonym,0,"Wall of pharynx, NOS",,,,,,"Wall of pharynx, NOS",Topography Optional
C14.00,Related,0,"Lateral wall of pharynx, NOS",,,,,,"Lateral wall of pharynx, NOS",Topography Optional
C14.00,Related,0,"Posterior wall of pharynx, NOS",,,,,,"Posterior wall of pharynx, NOS",Topography Optional
C14.00,Related,0,Retropharynx,,,,,,Retropharynx,Topography Optional
C14.00,Related,0,Throat,,,,,,Throat,Topography Optional
C15.30,Synonym,0,Proximal third of oesophagus,,,,,,Proximal third of oesophagus,Topography Optional
C15.50,Synonym,0,Distal third of oesophagus,,,,,,Distal third of oesophagus,Topography Optional
C16.00,Synonym,0,Gastric cardia,,,,,,Gastric cardia,Topography Optional
C16.10,Synonym,0,Gastric fundus,,,,,,Gastric fundus,Topography Optional
C16.20,Synonym,0,Corpus of stomach,,,,,,Corpus of stomach,Topography Optional
C16.20,Synonym,0,Gastric corpus,,,,,,Gastric corpus,Topography Optional
C16.30,Synonym,0,Antrum of stomach,,,,,,Antrum of stomach,Topography Optional
C16.30,Synonym,0,Pyloric antrum,,,,,,Pyloric antrum,Topography Optional
C16.40,Synonym,0,Pyloric canal,,,,,,Pyloric canal,Topography Optional
C16.40,Related,0,Prepylorus,,,,,,Prepylorus,Topography Optional
C16.70,Synonym,0,Oesophagogastric junction,,,,,,Oesophagogastric junction,Topography Optional
C16.70,Synonym,0,Gastroesophageal junction,,,,,,Gastroesophageal junction,Topography Optional
C16.80,Related,0,"Anterior wall of stomach, NOS",,,,,not classifiable to C16.00 to C16.40,"Anterior wall of stomach, NOS not classifiable to C16.00 to C16.40",Topography Optional
C16.80,Related,0,"Posterior wall of stomach, NOS",,,,,not classifiable to C16.00 to C16.40,"Posterior wall of stomach, NOS not classifiable to C16.00 to C16.40",Topography Optional
C16.90,Synonym,0,"Gastric, NOS",,,,,,"Gastric, NOS",Topography Optional
C17.90,Synonym,0,"Small bowel, NOS",,,,,,"Small bowel, NOS",Topography Optional
C18.02,Related,0,Ileocaecal junction,,,,,,Ileocaecal junction,Topography Optional
C18.20,Synonym,0,Right colon,,,,,,Right colon,Topography Optional
C18.60,Synonym,0,Left colon,,,,,,Left colon,Topography Optional
C18.70,Synonym,0,"Sigmoid, NOS",,,,,,"Sigmoid, NOS",Topography Optional
C18.70,Synonym,0,Sigmoid flexure of colon,,,,,,Sigmoid flexure of colon,Topography Optional
C18.70,Synonym,0,Pelvic colon,,,,,,Pelvic colon,Topography Optional
C18.90,Synonym,0,Large intestine,,,,"excludes rectum, NOS C20.90 and rectosigmoid junction C19.90",,"Large intestine excludes rectum, NOS C20.90 and rectosigmoid junction C19.90",Topography Optional
C18.90,Synonym,0,"Large bowel, NOS",,,,,,"Large bowel, NOS",Topography Optional
C19.90,Synonym,0,"Rectosigmoid, NOS",,,,,,"Rectosigmoid, NOS",Topography Optional
C19.90,Synonym,0,Rectosigmoid colon,,,,,,Rectosigmoid colon,Topography Optional
C19.90,Related,0,Colon and rectum,,,,,,Colon and rectum,Topography Optional
C19.90,Related,0,Pelvirectal junction,,,,,,Pelvirectal junction,Topography Optional
C20.90,Related,0,Rectal ampulla,,,,,,Rectal ampulla,Topography Optional
C21.10,Related,0,Anal sphincter,,,,,,Anal sphincter,Topography Optional
C21.30,Related,0,Skin of anus,,,,,,Skin of anus,Topography Optional
C21.80,Related,0,Anorectal junction,,,,,,Anorectal junction,Topography Optional
C21.80,Related,0,Anorectum,,,,,,Anorectum,Topography Optional
C22.00,Synonym,0,"Hepatic, NOS",,,,,,"Hepatic, NOS",Topography Optional
C22.10,Related,0,Biliary canaliculus,,,,,,Biliary canaliculus,Topography Optional
C22.10,Related,0,Cholangiole,,,,,,Cholangiole,Topography Optional
C24.00,Synonym,0,"Bile duct, NOS",,,,,,"Bile duct, NOS",Topography Optional
C24.00,Synonym,0,"Biliary duct, NOS",,,,,,"Biliary duct, NOS",Topography Optional
C24.10,Related,0,Periampullary,,,,,,Periampullary,Topography Optional
C24.10,Related,0,Sphincter of Oddi,,,,,,Sphincter of Oddi,Topography Optional
C24.20,Related,0,Common bile duct,,,,,,Common bile duct,Topography Optional
C24.20,Synonym,0,Common duct,,,,,,Common duct,Topography Optional
C24.20,Related,0,Choledochal duct,,,,,,Choledochal duct,Topography Optional
C24.30,Related,0,Perihilar extrahepatic bile duct,,,,,,Perihilar extrahepatic bile duct,Topography Optional
C24.30,Related,0,"""Klatskin tumour""",,,,,,"""Klatskin tumour""",Topography Optional
C24.30,Related,0,"Hepatic bile duct, NOS",,,,,,"Hepatic bile duct, NOS",Topography Optional
C24.30,Synonym,0,"Hepatic duct, NOS",,,,,,"Hepatic duct, NOS",Topography Optional
C24.30,Related,0,Right hepatic bile duct,,,,,,Right hepatic bile duct,Topography Optional
C24.30,Related,0,Left hepatic bile duct,,,,,,Left hepatic bile duct,Topography Optional
C24.30,Related,0,Common hepatic bile duct,,,,,,Common hepatic bile duct,Topography Optional
C24.40,Synonym,0,Cystic duct,,,,,,Cystic duct,Topography Optional
C25.30,Related,0,Duct of Santorini,,,,,,Duct of Santorini,Topography Optional
C25.30,Related,0,Duct of Wirsung,,,,,,Duct of Wirsung,Topography Optional
C25.40,Synonym,0,Islands of Langerhans,,,,,,Islands of Langerhans,Topography Optional
C25.40,Synonym,0,Endocrine pancreas,,,,,,Endocrine pancreas,Topography Optional
C25.70,Related,0,Neck of pancreas,,,,,,Neck of pancreas,Topography Optional
C26.00,Synonym,0,"Bowel, NOS",,,,,,"Bowel, NOS",Topography Optional
C26.00,Synonym,0,"Intestine, NOS",,,,,,"Intestine, NOS",Topography Optional
C26.90,Related,0,"Alimentary tract, NOS",,,,,,"Alimentary tract, NOS",Topography Optional
C26.90,Related,0,"Digestive organs, NOS",,,,,,"Digestive organs, NOS",Topography Optional
C30.00,Synonym,0,Internal nose,,,,,,Internal nose,Topography Optional
C30.00,Related,0,Naris,,,,,,Naris,Topography Optional
C30.00,Related,0,Nasal cartilage,,,,,,Nasal cartilage,Topography Optional
C30.00,Related,0,Nasal mucosa,,,,,,Nasal mucosa,Topography Optional
C30.00,Related,0,"Nasal septum, NOS",,,,excludes posterior margin of nasal septum C11.30,,"Nasal septum, NOS excludes posterior margin of nasal septum C11.30",Topography Optional
C30.00,Related,0,Nasal turbinate,,,,,,Nasal turbinate,Topography Optional
C30.00,Related,0,Nostril,,,,,,Nostril,Topography Optional
C30.00,Related,0,Vestibule of nose,,,,,,Vestibule of nose,Topography Optional
C30.10,Related,0,Inner ear,,,,,,Inner ear,Topography Optional
C30.10,Related,0,Auditory tube,,,,,,Auditory tube,Topography Optional
C30.10,Related,0,Eustachian tube,,,,,,Eustachian tube,Topography Optional
C30.10,Related,0,Mastoid antrum,,,,,,Mastoid antrum,Topography Optional
C30.10,Related,0,Tympanic cavity,,,,,,Tympanic cavity,Topography Optional
C31.00,Synonym,0,Maxillary antrum,,,,,,Maxillary antrum,Topography Optional
C31.00,Synonym,0,"Antrum, NOS",,,,,,"Antrum, NOS",Topography Optional
C31.90,Synonym,0,Accessory nasal sinus,,,,,,Accessory nasal sinus,Topography Optional
C31.90,Synonym,0,Paranasal sinus,,,,,,Paranasal sinus,Topography Optional
C32.00,Related,0,Intrinsic larynx,,,,,,Intrinsic larynx,Topography Optional
C32.00,Related,0,Laryngeal commissure,,,,,,Laryngeal commissure,Topography Optional
C32.00,Related,0,"Vocal cord, NOS",,,,,,"Vocal cord, NOS",Topography Optional
C32.00,Synonym,0,True vocal cord,,,,,,True vocal cord,Topography Optional
C32.00,Synonym,0,True cord,,,,,,True cord,Topography Optional
C32.10,Related,0,"Epiglottis, NOS",,,,excludes anterior surface of epiglottis C10.10,,"Epiglottis, NOS excludes anterior surface of epiglottis C10.10",Topography Optional
C32.10,Related,0,Extrinsic larynx,,,,,,Extrinsic larynx,Topography Optional
C32.10,Related,0,Laryngeal aspect of aryepiglottic fold,,,,,,Laryngeal aspect of aryepiglottic fold,Topography Optional
C32.10,Related,0,Posterior surface of epiglottis,,,,,,Posterior surface of epiglottis,Topography Optional
C32.10,Related,0,Ventricular band of larynx,,,,,,Ventricular band of larynx,Topography Optional
C32.10,Synonym,0,False vocal cord,,,,,,False vocal cord,Topography Optional
C32.10,Synonym,0,False cord,,,,,,False cord,Topography Optional
C32.30,Related,0,Arytenoid cartilage,,,,,,Arytenoid cartilage,Topography Optional
C32.30,Related,0,Cricoid cartilage,,,,,,Cricoid cartilage,Topography Optional
C32.30,Related,0,Cuneiform cartilage,,,,,,Cuneiform cartilage,Topography Optional
C32.30,Related,0,Thyroid cartilage,,,,,,Thyroid cartilage,Topography Optional
C34.00,Related,0,Carina,,,,,,Carina,Topography Optional
C34.00,Related,0,Hilus of lung,,,,,,Hilus of lung,Topography Optional
C34.10,Related,0,Lingula of lung,,,,,,Lingula of lung,Topography Optional
C34.10,Related,0,"Upper lobe, bronchus",,,,,,"Upper lobe, bronchus",Topography Optional
C34.20,Related,0,"Middle lobe, bronchus",,,,,,"Middle lobe, bronchus",Topography Optional
C34.30,Related,0,"Lower lobe, bronchus",,,,,,"Lower lobe, bronchus",Topography Optional
C34.90,Related,0,"Bronchus, NOS",,,,,,"Bronchus, NOS",Topography Optional
C34.90,Related,0,Bronchiole,,,,,,Bronchiole,Topography Optional
C34.90,Related,0,Bronchogenic,,,,,,Bronchogenic,Topography Optional
C34.90,Related,0,"Pulmonary, NOS",,,,,,"Pulmonary, NOS",Topography Optional
C38.00,Related,0,Endocardium,,,,,,Endocardium,Topography Optional
C38.00,Related,0,Epicardium,,,,,,Epicardium,Topography Optional
C38.00,Related,0,Myocardium,,,,,,Myocardium,Topography Optional
C38.00,Related,0,Pericardium,,,,,,Pericardium,Topography Optional
C38.00,Related,0,Cardiac ventricle,,,,,,Cardiac ventricle,Topography Optional
C38.00,Related,0,Cardiac atrium,,,,,,Cardiac atrium,Topography Optional
C38.40,Related,0,Parietal pleura,,,,,,Parietal pleura,Topography Optional
C38.40,Related,0,Visceral pleura,,,,,,Visceral pleura,Topography Optional
C39.90,Synonym,0,"Respiratory tract, NOS",,,,,,"Respiratory tract, NOS",Topography Optional
C40.00,Related,0,Acromioclavicular joint,,,,,,Acromioclavicular joint,Topography Optional
C40.00,Related,0,Bone of arm,,,,,,Bone of arm,Topography Optional
C40.00,Related,0,Bone of forearm,,,,,,Bone of forearm,Topography Optional
C40.00,Related,0,Bone of shoulder,,,,,,Bone of shoulder,Topography Optional
C40.00,Related,0,Elbow joint,,,,,,Elbow joint,Topography Optional
C40.00,Related,0,Humerus,,,,,,Humerus,Topography Optional
C40.00,Related,0,Radius,,,,,,Radius,Topography Optional
C40.00,Related,0,Scapula,,,,,,Scapula,Topography Optional
C40.00,Related,0,Shoulder girdle,,,,,,Shoulder girdle,Topography Optional
C40.00,Related,0,Shoulder joint,,,,,,Shoulder joint,Topography Optional
C40.00,Related,0,Ulna,,,,,,Ulna,Topography Optional
C40.10,Related,0,Bone of finger,,,,,,Bone of finger,Topography Optional
C40.10,Related,0,Bone of hand,,,,,,Bone of hand,Topography Optional
C40.10,Related,0,Bone of thumb,,,,,,Bone of thumb,Topography Optional
C40.10,Related,0,Bone of wrist,,,,,,Bone of wrist,Topography Optional
C40.10,Related,0,Carpal bone,,,,,,Carpal bone,Topography Optional
C40.10,Related,0,Hand joint,,,,,,Hand joint,Topography Optional
C40.10,Related,0,Metacarpal bone,,,,,,Metacarpal bone,Topography Optional
C40.10,Related,0,Phalanx of hand,,,,,,Phalanx of hand,Topography Optional
C40.10,Related,0,Wrist joint,,,,,,Wrist joint,Topography Optional
C40.20,Related,0,Bone of leg,,,,,,Bone of leg,Topography Optional
C40.20,Related,0,Femur,,,,,,Femur,Topography Optional
C40.20,Related,0,Fibula,,,,,,Fibula,Topography Optional
C40.20,Related,0,"Knee joint, NOS",,,,,,"Knee joint, NOS",Topography Optional
C40.20,Related,0,Semilunar cartilage,,,,,,Semilunar cartilage,Topography Optional
C40.20,Synonym,0,Lateral meniscus of knee joint,,,,,,Lateral meniscus of knee joint,Topography Optional
C40.20,Synonym,0,Medial meniscus of knee joint,,,,,,Medial meniscus of knee joint,Topography Optional
C40.20,Related,0,Tibia,,,,,,Tibia,Topography Optional
C40.30,Related,0,Ankle joint,,,,,,Ankle joint,Topography Optional
C40.30,Related,0,Bone of ankle,,,,,,Bone of ankle,Topography Optional
C40.30,Related,0,Bone of foot,,,,,,Bone of foot,Topography Optional
C40.30,Related,0,Bone of heel,,,,,,Bone of heel,Topography Optional
C40.30,Related,0,Bone of toe,,,,,,Bone of toe,Topography Optional
C40.30,Related,0,Foot joint,,,,,,Foot joint,Topography Optional
C40.30,Related,0,Metatarsal bone,,,,,,Metatarsal bone,Topography Optional
C40.30,Related,0,Patella,,,,,,Patella,Topography Optional
C40.30,Related,0,Phalanx of foot,,,,,,Phalanx of foot,Topography Optional
C40.30,Related,0,Tarsal bone,,,,,,Tarsal bone,Topography Optional
C40.90,Related,0,"Cartilage of limb, NOS",,,,,,"Cartilage of limb, NOS",Topography Optional
C40.90,Related,0,"Joint of limb, NOS",,,,,,"Joint of limb, NOS",Topography Optional
C40.90,Related,0,"Articular cartilage of limb, NOS",,,,,,"Articular cartilage of limb, NOS",Topography Optional
C41.00,Related,0,Calvarium,,,,,,Calvarium,Topography Optional
C41.00,Related,0,Cranial bone,,,,,,Cranial bone,Topography Optional
C41.00,Related,0,Ethmoid bone,,,,,,Ethmoid bone,Topography Optional
C41.00,Related,0,Facial bone,,,,,,Facial bone,Topography Optional
C41.00,Related,0,Frontal bone,,,,,,Frontal bone,Topography Optional
C41.00,Related,0,Hyoid bone,,,,,,Hyoid bone,Topography Optional
C41.00,Related,0,Maxilla,,,,,,Maxilla,Topography Optional
C41.00,Synonym,0,Upper jaw bone,,,,,,Upper jaw bone,Topography Optional
C41.00,Related,0,Nasal bone,,,,,,Nasal bone,Topography Optional
C41.00,Related,0,Occipital bone,,,,,,Occipital bone,Topography Optional
C41.00,Related,0,Orbital bone,,,,,,Orbital bone,Topography Optional
C41.00,Related,0,Parietal bone,,,,,,Parietal bone,Topography Optional
C41.00,Related,0,"Skull, NOS",,,,,,"Skull, NOS",Topography Optional
C41.00,Related,0,Sphenoid bone,,,,,,Sphenoid bone,Topography Optional
C41.00,Related,0,Temporal bone,,,,,,Temporal bone,Topography Optional
C41.00,Related,0,Zygomatic bone,,,,,,Zygomatic bone,Topography Optional
C41.10,Synonym,0,"Jaw bone, NOS",,,,,,"Jaw bone, NOS",Topography Optional
C41.10,Synonym,0,Lower jaw bone,,,,,,Lower jaw bone,Topography Optional
C41.10,Related,0,Temporomandibular joint,,,,,,Temporomandibular joint,Topography Optional
C41.20,Related,0,Atlas,,,,,,Atlas,Topography Optional
C41.20,Related,0,Axis,,,,,,Axis,Topography Optional
C41.20,Related,0,Bone of back,,,,,,Bone of back,Topography Optional
C41.20,Related,0,Intervertebral disc,,,,,,Intervertebral disc,Topography Optional
C41.20,Related,0,Nucleus pulposus,,,,,,Nucleus pulposus,Topography Optional
C41.20,Related,0,Spinal column,,,,,,Spinal column,Topography Optional
C41.20,Related,0,Spine,,,,,,Spine,Topography Optional
C41.20,Related,0,Vertebra,,,,,,Vertebra,Topography Optional
C41.30,Related,0,Costal cartilage,,,,,,Costal cartilage,Topography Optional
C41.30,Related,0,Costovertebral joint,,,,,,Costovertebral joint,Topography Optional
C41.30,Related,0,Sternocostal joint,,,,,,Sternocostal joint,Topography Optional
C41.40,Related,0,Acetabulum,,,,,,Acetabulum,Topography Optional
C41.40,Related,0,Bone of hip,,,,,,Bone of hip,Topography Optional
C41.40,Related,0,Coccyx,,,,,,Coccyx,Topography Optional
C41.40,Related,0,Hip joint,,,,,,Hip joint,Topography Optional
C41.40,Related,0,Ilium,,,,,,Ilium,Topography Optional
C41.40,Related,0,Innominate bone,,,,,,Innominate bone,Topography Optional
C41.40,Related,0,Ischium,,,,,,Ischium,Topography Optional
C41.40,Related,0,Pelvic bone,,,,,,Pelvic bone,Topography Optional
C41.40,Related,0,Pubic bone,,,,,,Pubic bone,Topography Optional
C41.40,Related,0,Sacrum,,,,,,Sacrum,Topography Optional
C41.40,Related,0,Symphysis pubis,,,,,,Symphysis pubis,Topography Optional
C41.90,Related,0,"Joint, NOS",,,,,,"Joint, NOS",Topography Optional
C41.90,Related,0,"Cartilage, NOS",,,,,,"Cartilage, NOS",Topography Optional
C41.90,Related,0,Skeletal bone,,,,,,Skeletal bone,Topography Optional
C41.90,Related,0,"Articular cartilage, NOS",,,,,,"Articular cartilage, NOS",Topography Optional
C44.00,Related,0,Skin of lower lip,,,,,,Skin of lower lip,Topography Optional
C44.00,Related,0,Skin of upper lip,,,,,,Skin of upper lip,Topography Optional
C44.10,Synonym,0,"Lid, NOS",,,,,,"Lid, NOS",Topography Optional
C44.10,Synonym,0,Palpebra,,,,,,Palpebra,Topography Optional
C44.10,Related,0,"Canthus, NOS",,,,,,"Canthus, NOS",Topography Optional
C44.10,Related,0,Inner canthus,,,,,,Inner canthus,Topography Optional
C44.10,Related,0,Lower lid,,,,,,Lower lid,Topography Optional
C44.10,Related,0,Meibomian gland,,,,,,Meibomian gland,Topography Optional
C44.10,Related,0,Outer canthus,,,,,,Outer canthus,Topography Optional
C44.10,Related,0,Upper lid,,,,,,Upper lid,Topography Optional
C44.20,Related,0,"Auricle, NOS",,,,,,"Auricle, NOS",Topography Optional
C44.20,Synonym,0,Pinna,,,,,,Pinna,Topography Optional
C44.20,Related,0,Ceruminal gland,,,,,,Ceruminal gland,Topography Optional
C44.20,Related,0,Concha,,,,,,Concha,Topography Optional
